route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1369_3,1,50876683,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876673,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876662,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876664,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876663,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876680,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876684,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876685,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876665,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876679,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876629,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876628,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876627,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876745,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876707,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876711,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876650,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876712,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876651,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876713,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876648,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876652,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876714,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876641,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876653,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876719,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,8,50876647,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876717,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876720,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876646,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876649,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1201,50876645,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1203,50876715,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,313,50876642,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,313,50876643,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,313,50876644,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,313,50876636,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,313,50876640,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,313,50876639,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,313,50876635,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,313,50876638,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,313,50876634,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,313,50876637,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876797,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876796,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876868,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876864,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876866,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876865,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876860,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876859,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876861,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876862,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876863,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876867,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876881,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876882,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876814,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876941,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876879,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876815,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876942,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876891,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876816,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876943,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876880,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876817,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876944,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876883,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876818,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876945,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876884,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876819,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876946,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876898,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876820,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876947,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1101,50876888,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876821,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876948,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876874,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876822,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876949,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876892,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876823,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876963,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876950,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876872,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876824,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876917,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876875,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876785,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876918,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876870,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876786,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876919,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876876,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876787,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876920,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876871,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876758,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876921,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876873,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876757,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876922,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876869,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876756,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876923,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876895,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876755,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876924,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876877,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876754,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876925,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876894,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876753,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876926,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876896,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876752,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876893,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876927,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876751,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876886,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876928,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876750,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876887,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876929,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876761,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876897,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876930,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876759,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876889,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876931,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876746,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876885,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876932,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876749,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876878,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876933,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876780,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876890,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876934,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876778,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876840,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876935,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876777,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876841,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876936,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876776,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876842,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876937,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876775,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876852,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876938,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876774,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876835,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876939,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876773,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876836,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876940,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876772,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876849,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876899,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876771,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876833,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876900,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876770,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876834,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876901,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876769,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876846,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876902,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876768,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876850,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876903,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876767,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876843,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876904,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876766,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876844,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876905,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876765,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876845,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876906,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876764,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876831,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876907,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876763,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876848,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876908,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876762,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876832,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876909,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876779,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876837,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876910,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876760,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876838,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876911,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876748,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876839,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876912,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876747,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876854,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876913,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876782,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876847,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876914,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876783,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876851,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876915,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876784,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876853,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876916,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876781,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876951,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876813,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876788,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876952,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876811,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876791,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876953,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876808,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876792,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876954,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876809,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876955,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876789,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876810,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876956,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876800,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876812,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876801,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876957,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876802,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876799,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876958,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876804,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876793,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876959,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876803,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876790,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876960,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876807,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876794,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876961,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876806,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876798,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876962,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876805,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876795,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876964,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876829,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876826,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876965,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876828,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50876825,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876855,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876827,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876966,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876967,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876968,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876969,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876970,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876971,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876972,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876973,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876974,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876856,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876857,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,6,50876858,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,15,50876830,Hauptbahnhof/ZOB,,0,,6762,1,0
1369_3,1,50877183,A Burgwedel,,1,,6763,1,0
1369_3,6,50877065,A Burgwedel,,1,,6763,1,0
1369_3,1,50877181,A Burgwedel,,1,,6763,1,0
1369_3,15,50877169,A Burgwedel,,1,,6763,1,0
1369_3,1,50877186,A Burgwedel,,1,,6763,1,0
1369_3,1,50877182,A Burgwedel,,1,,6763,1,0
1369_3,6,50877062,A Burgwedel,,1,,6763,1,0
1369_3,1,50877184,A Burgwedel,,1,,6763,1,0
1369_3,1,50877185,A Burgwedel,,1,,6763,1,0
1369_3,15,50877170,A Burgwedel,,1,,6763,1,0
1369_3,1,50877176,A Burgwedel,,1,,6763,1,0
1369_3,1,50877180,A Burgwedel,,1,,6763,1,0
1369_3,6,50877063,A Burgwedel,,1,,6763,1,0
1369_3,1,50877179,A Burgwedel,,1,,6763,1,0
1369_3,1,50877178,A Burgwedel,,1,,6763,1,0
1369_3,15,50877171,A Burgwedel,,1,,6763,1,0
1369_3,1,50877177,A Burgwedel,,1,,6763,1,0
1369_3,6,50877064,A Burgwedel,,1,,6763,1,0
1369_3,1,50877189,A Burgwedel,,1,,6763,1,0
1369_3,1,50877204,A Burgwedel,,1,,6763,1,0
1369_3,6,50877056,A Burgwedel,,1,,6763,1,0
1369_3,1,50877187,A Burgwedel,,1,,6763,1,0
1369_3,15,50877172,A Burgwedel,,1,,6763,1,0
1369_3,1,50877188,A Burgwedel,,1,,6763,1,0
1369_3,6,50877057,A Burgwedel,,1,,6763,1,0
1369_3,1,50877207,A Burgwedel,,1,,6763,1,0
1369_3,1,50877205,A Burgwedel,,1,,6763,1,0
1369_3,6,50877058,A Burgwedel,,1,,6763,1,0
1369_3,1,50877194,A Burgwedel,,1,,6763,1,0
1369_3,15,50877173,A Burgwedel,,1,,6763,1,0
1369_3,1,50877193,A Burgwedel,,1,,6763,1,0
1369_3,6,50877059,A Burgwedel,,1,,6763,1,0
1369_3,1,50877190,A Burgwedel,,1,,6763,1,0
1369_3,15,50877174,A Burgwedel,,1,,6763,1,0
1369_3,1,50877195,A Burgwedel,,1,,6763,1,0
1369_3,6,50877060,A Burgwedel,,1,,6763,1,0
1369_3,1,50877191,A Burgwedel,,1,,6763,1,0
1369_3,15,50877175,A Burgwedel,,1,,6763,1,0
1369_3,1,50877192,A Burgwedel,,1,,6763,1,0
1369_3,6,50877061,A Burgwedel,,1,,6763,1,0
1369_3,1,50877136,A Burgwedel,,1,,6763,1,0
1369_3,15,50877126,A Burgwedel,,1,,6763,1,0
1369_3,1,50877133,A Burgwedel,,1,,6763,1,0
1369_3,6,50877044,A Burgwedel,,1,,6763,1,0
1369_3,1,50877132,A Burgwedel,,1,,6763,1,0
1369_3,6,50877035,A Burgwedel,,1,,6763,1,0
1369_3,15,50877127,A Burgwedel,,1,,6763,1,0
1369_3,1,50877138,A Burgwedel,,1,,6763,1,0
1369_3,6,50877041,A Burgwedel,,1,,6763,1,0
1369_3,6,50877042,A Burgwedel,,1,,6763,1,0
1369_3,1,50877139,A Burgwedel,,1,,6763,1,0
1369_3,15,50877128,A Burgwedel,,1,,6763,1,0
1369_3,6,50877036,A Burgwedel,,1,,6763,1,0
1369_3,1,50877158,A Burgwedel,,1,,6763,1,0
1369_3,6,50877043,A Burgwedel,,1,,6763,1,0
1369_3,1,50877140,A Burgwedel,,1,,6763,1,0
1369_3,15,50877129,A Burgwedel,,1,,6763,1,0
1369_3,6,50877045,A Burgwedel,,1,,6763,1,0
1369_3,1,50877134,A Burgwedel,,1,,6763,1,0
1369_3,6,50877037,A Burgwedel,,1,,6763,1,0
1369_3,1,50877157,A Burgwedel,,1,,6763,1,0
1369_3,15,50877130,A Burgwedel,,1,,6763,1,0
1369_3,6,50877038,A Burgwedel,,1,,6763,1,0
1369_3,1,50877143,A Burgwedel,,1,,6763,1,0
1369_3,6,50877039,A Burgwedel,,1,,6763,1,0
1369_3,1,50877141,A Burgwedel,,1,,6763,1,0
1369_3,15,50877131,A Burgwedel,,1,,6763,1,0
1369_3,6,50877040,A Burgwedel,,1,,6763,1,0
1369_3,1,50877142,A Burgwedel,,1,,6763,1,0
1369_3,6,50876999,A Burgwedel,,1,,6763,1,0
1369_3,1,50877135,A Burgwedel,,1,,6763,1,0
1369_3,15,50877066,A Burgwedel,,1,,6763,1,0
1369_3,1,50877144,A Burgwedel,,1,,6763,1,0
1369_3,6,50877034,A Burgwedel,,1,,6763,1,0
1369_3,6,50877000,A Burgwedel,,1,,6763,1,0
1369_3,1,50877145,A Burgwedel,,1,,6763,1,0
1369_3,15,50877067,A Burgwedel,,1,,6763,1,0
1369_3,6,50877001,A Burgwedel,,1,,6763,1,0
1369_3,1,50877137,A Burgwedel,,1,,6763,1,0
1369_3,6,50877002,A Burgwedel,,1,,6763,1,0
1369_3,1,50877148,A Burgwedel,,1,,6763,1,0
1369_3,15,50877068,A Burgwedel,,1,,6763,1,0
1369_3,6,50877003,A Burgwedel,,1,,6763,1,0
1369_3,1,50877156,A Burgwedel,,1,,6763,1,0
1369_3,6,50877004,A Burgwedel,,1,,6763,1,0
1369_3,1,50877149,A Burgwedel,,1,,6763,1,0
1369_3,15,50877069,A Burgwedel,,1,,6763,1,0
1369_3,6,50877005,A Burgwedel,,1,,6763,1,0
1369_3,1,50877147,A Burgwedel,,1,,6763,1,0
1369_3,6,50877006,A Burgwedel,,1,,6763,1,0
1369_3,1,50877159,A Burgwedel,,1,,6763,1,0
1369_3,15,50877070,A Burgwedel,,1,,6763,1,0
1369_3,6,50877007,A Burgwedel,,1,,6763,1,0
1369_3,1,50877150,A Burgwedel,,1,,6763,1,0
1369_3,15,50877071,A Burgwedel,,1,,6763,1,0
1369_3,6,50877008,A Burgwedel,,1,,6763,1,0
1369_3,1,50877154,A Burgwedel,,1,,6763,1,0
1369_3,15,50877072,A Burgwedel,,1,,6763,1,0
1369_3,6,50877009,A Burgwedel,,1,,6763,1,0
1369_3,1,50877151,A Burgwedel,,1,,6763,1,0
1369_3,15,50877073,A Burgwedel,,1,,6763,1,0
1369_3,6,50877010,A Burgwedel,,1,,6763,1,0
1369_3,1,50877152,A Burgwedel,,1,,6763,1,0
1369_3,15,50877074,A Burgwedel,,1,,6763,1,0
1369_3,6,50877011,A Burgwedel,,1,,6763,1,0
1369_3,1,50877153,A Burgwedel,,1,,6763,1,0
1369_3,15,50877075,A Burgwedel,,1,,6763,1,0
1369_3,6,50877012,A Burgwedel,,1,,6763,1,0
1369_3,1,50877155,A Burgwedel,,1,,6763,1,0
1369_3,15,50877076,A Burgwedel,,1,,6763,1,0
1369_3,6,50877013,A Burgwedel,,1,,6763,1,0
1369_3,1,50877161,A Burgwedel,,1,,6763,1,0
1369_3,15,50877077,A Burgwedel,,1,,6763,1,0
1369_3,6,50877014,A Burgwedel,,1,,6763,1,0
1369_3,1,50877160,A Burgwedel,,1,,6763,1,0
1369_3,15,50877078,A Burgwedel,,1,,6763,1,0
1369_3,6,50877015,A Burgwedel,,1,,6763,1,0
1369_3,1,50877146,A Burgwedel,,1,,6763,1,0
1369_3,15,50877079,A Burgwedel,,1,,6763,1,0
1369_3,6,50877016,A Burgwedel,,1,,6763,1,0
1369_3,1,50876976,A Burgwedel,,1,,6763,1,0
1369_3,15,50877080,A Burgwedel,,1,,6763,1,0
1369_3,6,50877017,A Burgwedel,,1,,6763,1,0
1369_3,1,50876975,A Burgwedel,,1,,6763,1,0
1369_3,15,50877081,A Burgwedel,,1,,6763,1,0
1369_3,6,50877018,A Burgwedel,,1,,6763,1,0
1369_3,1,50876977,A Burgwedel,,1,,6763,1,0
1369_3,15,50877082,A Burgwedel,,1,,6763,1,0
